Sector,AgriGrain,AgriTechnical,AgriLivestock,Forestry,Fishery,CoalMining,OilGasExtraction,SteelIron,MetalProducts,NonFerrousMetal,IronOreMining,ChemicalFertilizers,IndustrialChemicals,PetrochemicalsPlastics,BuildingMaterials,PulpPaper,NonMetalMining,PharmaAPI,PharmaGenerics,PharmaOriginals,MedicalDevices,Biotechnologies,VeterinaryDrugs,HeavyMachinery,TransportMachinery,AgriMachinery,ElectricalEquipment,PrecisionInstruments,ElectronicsComponents,IndustrialRobots,MilSmallArms,MilArmoredVehicles,MilArtillery,MilMissiles,MilUAVs,MilEW,MilNaval,MilProtectiveGear,EnergyThermal,EnergyNuclearGen,EnergyNuclearFuel,EnergyNuclearWaste,EnergySolar,EnergyWindHydro,EnergyTransmission,ConstResidential,ConstCommercial,ConstInfrastructure,ConstReconstruction,RealEstateOps,FoodProcessing,Beverages,Tobacco,TextilesApparel,LeatherFootwear,FurnitureHome,TransRailCargo,TransRailPassenger,TransRoad,TransWater,TransAir,LogisticsWarehouse,TradeWholesale,TradeRetail,FoodServices,HotelsTourism,ITServicesExport,ITProductSaaS,Telecom,InternetCloud,MediaAdvertising,Cybersecurity,BankState,BankCommercial,BankRetail,Insurance,NonBankFinance,SecuritiesMarket,InternationalFinance,AcadScience,AppliedRD,HigherEducation,GeneralEduVoc,EdTech,HealthPublic,HealthPrivate,HealthRehab,HealthMental,PublicAdmin,LawEnforcement,UtilityServices,GasHeatSupply,MilitaryDefense
ConstResidential,0.0018814,0.0007035,0.0011320,0.0034937,0.0022361,0.0004911,0.0007918,0.0013105,0.0011262,0.0005163,0.0004815,0.0052620,0.0040759,0.0084845,0.0060472,0.0028066,0.0004115,0.0006460,0.0003407,0.0011130,0.0050008,0.0005998,0.0016713,0.0007603,0.0008133,0.0012137,0.0012183,0.0006426,0.0007536,0.0004535,0.0016273,0.0006660,0.0004691,0.0007930,0.0006808,0.0002012,0.0002313,0.0008307,0.0003867,0.0008253,0.0028053,0.0041461,0.0010819,0.0005310,0.0016790,0.0289101,0.0005343,0.0005121,0.0004405,0.0047400,0.0004693,0.0037136,0.0028048,0.0049934,0.0052900,0.0009109,0.0008465,0.0015196,0.0008197,0.0009787,0.0014512,0.0028754,0.0018350,0.0015599,0.0051859,0.0019384,0.0008450,0.0009552,0.0013936,0.0056023,0.0050562,0.0008016,0.0010847,0.0010130,0.0009378,0.0041335,0.0027524,0.0039741,0.0061747,0.0017273,0.0048637,0.0016990,0.0068202,0.0054383,0.0006426,0.0009197,0.0005793,0.0005055,0.0035752,0.0040833,0.0023548,0.0034035,0.0004289
ConstCommercial,0.0005120,0.0003571,0.0004982,0.0060147,0.0082731,0.0004407,0.0005416,0.0005662,0.0004952,0.0006398,0.0002492,0.0047733,0.0029478,0.0036226,0.0052435,0.0005966,0.0006813,0.0005045,0.0002452,0.0008184,0.0054396,0.0004735,0.0060133,0.0003324,0.0010369,0.0003466,0.0005192,0.0004254,0.0009489,0.0006862,0.0017582,0.0006049,0.0011789,0.0011479,0.0007593,0.0006042,0.0002657,0.0007675,0.0013197,0.0003346,0.0024360,0.0021789,0.0006366,0.0020673,0.0031628,0.0004297,0.0246488,0.0003266,0.0005162,0.0010494,0.0021747,0.0025846,0.0046589,0.0016778,0.0038836,0.0067944,0.0015792,0.0014500,0.0010591,0.0044403,0.0004315,0.0039573,0.0008698,0.0021663,0.0051627,0.0049043,0.0009050,0.0010345,0.0039599,0.0039247,0.0017861,0.0008539,0.0011626,0.0013098,0.0012003,0.0047646,0.0059074,0.0089703,0.0052707,0.0031802,0.0059816,0.0041284,0.0030860,0.0032848,0.0009921,0.0011139,0.0013867,0.0005060,0.0077549,0.0021132,0.0077436,0.0032866,0.0007219
ConstInfrastructure,0.0007419,0.0003394,0.0005579,0.0053152,0.0021721,0.0006084,0.0010037,0.0005306,0.0007874,0.0011339,0.0009552,0.0051553,0.0044388,0.0058354,0.0049830,0.0031263,0.0004989,0.0005457,0.0011753,0.0008785,0.0086883,0.0007572,0.0026890,0.0004640,0.0007778,0.0005631,0.0006826,0.0007818,0.0011999,0.0007641,0.0010049,0.0032007,0.0005718,0.0013961,0.0010262,0.0003316,0.0004698,0.0003339,0.0005721,0.0004811,0.0018405,0.0048434,0.0005381,0.0008844,0.0014859,0.0003496,0.0006555,0.0278050,0.0017565,0.0045827,0.0007787,0.0037160,0.0058213,0.0012425,0.0038347,0.0041220,0.0008090,0.0007091,0.0008803,0.0008829,0.0009092,0.0010616,0.0007629,0.0008515,0.0068380,0.0018750,0.0020242,0.0013637,0.0079218,0.0042906,0.0026614,0.0015539,0.0007909,0.0010045,0.0008317,0.0048440,0.0027400,0.0039932,0.0027303,0.0040224,0.0030550,0.0127534,0.0060385,0.0023569,0.0007547,0.0010523,0.0006590,0.0009973,0.0023549,0.0013128,0.0034408,0.0030431,0.0004076
ConstReconstruction,0.0007872,0.0004734,0.0005009,0.0047666,0.0060421,0.0011649,0.0002396,0.0007206,0.0009391,0.0013845,0.0003502,0.0046072,0.0034951,0.0033687,0.0024730,0.0063109,0.0004771,0.0007253,0.0006006,0.0006187,0.0070097,0.0005786,0.0036852,0.0008399,0.0011610,0.0008529,0.0005366,0.0006194,0.0008607,0.0006795,0.0007057,0.0002320,0.0012975,0.0003325,0.0003834,0.0003778,0.0003428,0.0003348,0.0004783,0.0008027,0.0051882,0.0075083,0.0004498,0.0003050,0.0009920,0.0005905,0.0004687,0.0003933,0.0279075,0.0031501,0.0007201,0.0060261,0.0035006,0.0014271,0.0030580,0.0070142,0.0004346,0.0009116,0.0010032,0.0005681,0.0011843,0.0007577,0.0013041,0.0006690,0.0027088,0.0055371,0.0006921,0.0007766,0.0058916,0.0042209,0.0025533,0.0005605,0.0007526,0.0003903,0.0006274,0.0070688,0.0018980,0.0042264,0.0027269,0.0025632,0.0033077,0.0061230,0.0049073,0.0041085,0.0011343,0.0003823,0.0009891,0.0018744,0.0012556,0.0039950,0.0038203,0.0017912,0.0009493
RealEstateOps,0.0003182,0.0002388,0.0019549,0.0022370,0.0023258,0.0007733,0.0007521,0.0004755,0.0008077,0.0005634,0.0013867,0.0021534,0.0045735,0.0047289,0.0021582,0.0034727,0.0004492,0.0002246,0.0003999,0.0006325,0.0052798,0.0006586,0.0035891,0.0009208,0.0008163,0.0004965,0.0014193,0.0004628,0.0003577,0.0004760,0.0008768,0.0013633,0.0007470,0.0008405,0.0009662,0.0004564,0.0007975,0.0006582,0.0010018,0.0008879,0.0042604,0.0100007,0.0008513,0.0004088,0.0014200,0.0005311,0.0002110,0.0009826,0.0002485,0.0500000,0.0006205,0.0033142,0.0077980,0.0012674,0.0012863,0.0027659,0.0015300,0.0006847,0.0005649,0.0007341,0.0025957,0.0029282,0.0752515,0.0774802,0.0030841,0.0093122,0.0007967,0.0007126,0.0040834,0.0030559,0.0037945,0.0019899,0.0463342,0.0432725,0.0475614,0.0017561,0.0055515,0.0020348,0.0038306,0.0055033,0.0085752,0.0023144,0.0042817,0.0020872,0.0007640,0.0017341,0.0003302,0.0002852,0.0058019,0.0033412,0.0027581,0.0041839,0.0002817
FoodProcessing,0.0012432,0.0009700,0.0627432,0.0054900,0.0048700,0.0005164,0.0008002,0.0004424,0.0011068,0.0005610,0.0018929,0.0019971,0.0029204,0.0045435,0.0023013,0.0025028,0.0002200,0.0006175,0.0002463,0.0010286,0.0069712,0.0004657,0.0042147,0.0009854,0.0008497,0.0006433,0.0011489,0.0014255,0.0004705,0.0006865,0.0010886,0.0012809,0.0009498,0.0002792,0.0007488,0.0007722,0.0005964,0.0016530,0.0003902,0.0010132,0.0025213,0.0019882,0.0012471,0.0005522,0.0006940,0.0010484,0.0004717,0.0009166,0.0004843,0.0113299,0.0313754,0.0030698,0.0049834,0.0010270,0.0024455,0.0019977,0.0017637,0.0004911,0.0012026,0.0006202,0.0005596,0.0007206,0.0025061,0.0006458,0.0035362,0.0036873,0.0005341,0.0006033,0.0040194,0.0091378,0.0031715,0.0010402,0.0014032,0.0008702,0.0008840,0.0034730,0.0047033,0.0032448,0.0034991,0.0068258,0.0147811,0.0036088,0.0054858,0.0042420,0.0009564,0.0003784,0.0006415,0.0007732,0.0028456,0.0026154,0.0024293,0.0032716,0.0003238
Beverages,0.0003809,0.0006284,0.0013639,0.0035759,0.0041655,0.0005906,0.0004027,0.0007093,0.0009976,0.0013136,0.0006522,0.0038598,0.0024151,0.0060844,0.0048415,0.0032519,0.0011389,0.0021560,0.0007693,0.0003406,0.0064794,0.0003030,0.0065589,0.0005724,0.0003928,0.0012953,0.0002113,0.0003717,0.0003658,0.0006873,0.0007929,0.0005016,0.0006037,0.0006903,0.0003497,0.0004092,0.0005713,0.0009049,0.0005751,0.0010668,0.0035162,0.0041465,0.0006387,0.0005429,0.0008516,0.0008829,0.0005780,0.0005167,0.0003468,0.0037905,0.0008453,0.0500000,0.0021692,0.0027746,0.0040846,0.0010230,0.0008576,0.0004069,0.0005382,0.0011431,0.0004173,0.0017293,0.0016584,0.0009378,0.0028068,0.0021462,0.0007695,0.0006493,0.0026636,0.0053537,0.0036413,0.0004670,0.0014975,0.0011572,0.0008946,0.0016330,0.0026075,0.0024286,0.0033599,0.0027425,0.0019522,0.0044531,0.0025337,0.0015342,0.0005511,0.0002730,0.0012404,0.0005289,0.0084822,0.0018241,0.0036508,0.0025950,0.0002911
Tobacco,0.0012276,0.0015905,0.0009127,0.0045701,0.0037427,0.0003627,0.0006910,0.0003926,0.0003583,0.0007122,0.0008867,0.0023405,0.0054082,0.0096417,0.0081101,0.0058186,0.0008090,0.0012229,0.0003935,0.0003411,0.0065493,0.0004794,0.0046978,0.0003142,0.0007191,0.0010993,0.0004827,0.0007663,0.0006265,0.0008366,0.0011645,0.0003788,0.0006240,0.0007054,0.0004690,0.0004244,0.0007829,0.0004482,0.0010052,0.0003969,0.0020608,0.0022616,0.0008104,0.0007420,0.0017968,0.0009536,0.0005188,0.0010491,0.0010315,0.0047209,0.0006591,0.0026593,0.0500000,0.0017686,0.0039563,0.0042719,0.0004709,0.0007204,0.0004657,0.0010131,0.0004804,0.0008109,0.0013691,0.0005150,0.0029649,0.0032754,0.0008026,0.0007686,0.0014178,0.0038595,0.0022653,0.0019494,0.0012017,0.0005869,0.0004932,0.0030876,0.0082152,0.0019768,0.0034177,0.0068517,0.0050446,0.0031349,0.0039660,0.0022086,0.0007934,0.0011958,0.0007818,0.0005901,0.0072992,0.0022172,0.0025375,0.0043317,0.0009533
TextilesApparel,0.0003622,0.0005403,0.0006798,0.0019036,0.0037682,0.0004110,0.0008545,0.0011494,0.0006178,0.0010186,0.0010128,0.0025129,0.0029563,0.0107414,0.0052481,0.0041610,0.0003505,0.0002506,0.0007571,0.0005358,0.0024161,0.0011648,0.0029936,0.0002756,0.0007307,0.0008510,0.0005281,0.0008515,0.0007207,0.0013276,0.0004976,0.0009262,0.0002592,0.0003163,0.0003760,0.0012327,0.0008091,0.2202619,0.0005566,0.0013702,0.0023362,0.0045486,0.0003928,0.0019522,0.0009601,0.0005723,0.0013251,0.0006712,0.0003207,0.0041740,0.0007343,0.0025996,0.0041919,0.0500000,0.0057148,0.0031768,0.0012388,0.0002020,0.0006965,0.0009546,0.0007094,0.0011714,0.0005078,0.0009773,0.0019495,0.0015057,0.0006271,0.0007223,0.0055746,0.0064238,0.0027570,0.0017780,0.0009498,0.0009862,0.0006735,0.0030824,0.0048257,0.0031135,0.0020472,0.0050652,0.0029873,0.0055339,0.0028697,0.0024259,0.0014945,0.0011578,0.0006467,0.0002581,0.0029246,0.0032901,0.0060415,0.0054750,0.0009547
LeatherFootwear,0.0004037,0.0013687,0.0006053,0.0035854,0.0051677,0.0008815,0.0004075,0.0004922,0.0004074,0.0005183,0.0006442,0.0038766,0.0028444,0.0041160,0.0023217,0.0113075,0.0003769,0.0004949,0.0013003,0.0002220,0.0046141,0.0011947,0.0045552,0.0018981,0.0005430,0.0011150,0.0008886,0.0004948,0.0005609,0.0014294,0.0007249,0.0003752,0.0019474,0.0006320,0.0004364,0.0013970,0.0003051,0.0004833,0.0012032,0.0006323,0.0132370,0.0094889,0.0005528,0.0008080,0.0009177,0.0009334,0.0011456,0.0005256,0.0005637,0.0109578,0.0010308,0.0067756,0.0037876,0.0011016,0.0500000,0.0063582,0.0012999,0.0005187,0.0002931,0.0008476,0.0003143,0.0017875,0.0022194,0.0018097,0.0018161,0.0038317,0.0006369,0.0002040,0.0057538,0.0024484,0.0033310,0.0004627,0.0009152,0.0004977,0.0009772,0.0025533,0.0066576,0.0024784,0.0032396,0.0035381,0.0022729,0.0064791,0.0027835,0.0044697,0.0013861,0.0006464,0.0011646,0.0015639,0.0070157,0.0053381,0.0049202,0.0078367,0.0005065
FurnitureHome,0.0007870,0.0009346,0.0007246,0.0037946,0.0027799,0.0006740,0.0005896,0.0012049,0.0003042,0.0015424,0.0003637,0.0066299,0.0024820,0.0039661,0.0030739,0.0026140,0.0005189,0.0002605,0.0007642,0.0008494,0.0039868,0.0007502,0.0023712,0.0008807,0.0009212,0.0005624,0.0002539,0.0007647,0.0016180,0.0011008,0.0004768,0.0008167,0.0008251,0.0008243,0.0005816,0.0008679,0.0004633,0.0003045,0.0003655,0.0006488,0.0047755,0.0090594,0.0006168,0.0006574,0.0007476,0.0005834,0.0004574,0.0009558,0.0011564,0.0024357,0.0012166,0.0051641,0.0045854,0.0007763,0.0022655,0.0500000,0.0009117,0.0008957,0.0008752,0.0009240,0.0011129,0.0012632,0.0018170,0.0010377,0.0068235,0.0026974,0.0010051,0.0003798,0.0021332,0.0046757,0.0068024,0.0010702,0.0004583,0.0007163,0.0007858,0.0027055,0.0050781,0.0047090,0.0034804,0.0011923,0.0035023,0.0015934,0.0046414,0.0087062,0.0007767,0.0005684,0.0003214,0.0003375,0.0049155,0.0006852,0.0018248,0.0029922,0.0006234
TransRailCargo,0.0003616,0.0016581,0.0004354,0.0031954,0.0034415,0.0528429,0.0570692,0.0525335,0.0006671,0.0003859,0.0553124,0.0132313,0.0031258,0.0017377,0.0042399,0.0040170,0.0578184,0.0007054,0.0014437,0.0007584,0.0025697,0.0013810,0.0037122,0.0023234,0.0011600,0.0016220,0.0007871,0.0003911,0.0003932,0.0003604,0.0006014,0.0014546,0.0003964,0.0003696,0.0011718,0.0004054,0.0007303,0.0008958,0.0007188,0.0007978,0.0025041,0.0056819,0.0017880,0.0003299,0.0005651,0.0010813,0.0005989,0.0008899,0.0004772,0.0048434,0.0005869,0.0033618,0.0011256,0.0007073,0.0024925,0.0022099,0.0349320,0.0010966,0.0011479,0.0004318,0.0007496,0.0015241,0.0007991,0.0007199,0.0028486,0.0024526,0.0013443,0.0007507,0.0031331,0.0030688,0.0045438,0.0011113,0.0004968,0.0003937,0.0010585,0.0032187,0.0030313,0.0035178,0.0036820,0.0018878,0.0080629,0.0046428,0.0068215,0.0043410,0.0003025,0.0005953,0.0009834,0.0005483,0.0038971,0.0043110,0.0039993,0.0047644,0.0008647
TransRailPassenger,0.0004920,0.0008764,0.0009087,0.0034720,0.0050998,0.0015507,0.0006095,0.0003813,0.0005676,0.0005365,0.0010390,0.0047061,0.0014637,0.0013451,0.0010993,0.0044417,0.0008715,0.0008025,0.0008284,0.0006657,0.0024079,0.0005327,0.0022335,0.0010623,0.0004100,0.0007091,0.0005902,0.0008090,0.0006634,0.0008291,0.0009960,0.0004460,0.0004882,0.0009419,0.0008571,0.0014337,0.0004286,0.0006465,0.0005415,0.0002151,0.0046078,0.0048408,0.0005910,0.0002385,0.0007616,0.0006956,0.0003128,0.0010976,0.0004193,0.0028210,0.0014848,0.0057408,0.0046815,0.0012509,0.0038993,0.0053613,0.0018028,0.0307054,0.0013464,0.0006699,0.0004378,0.0009876,0.0013114,0.0005830,0.0068295,0.0041104,0.0004431,0.0002514,0.0032348,0.0025769,0.0030532,0.0008812,0.0011560,0.0011332,0.0014484,0.0042297,0.0038497,0.0056943,0.0059305,0.0054543,0.0070751,0.0034874,0.0028089,0.0041297,0.0014973,0.0010916,0.0011520,0.0004327,0.0026596,0.0046076,0.0027258,0.0055855,0.0004322
TransRoad,0.0592962,0.0544936,0.0437906,0.0049450,0.0046874,0.0008075,0.0009487,0.0007204,0.0017856,0.0005648,0.0006390,0.0031796,0.0024964,0.0062938,0.0038748,0.0040691,0.0003446,0.0007750,0.0009060,0.0004796,0.0092506,0.0002507,0.0024132,0.0011078,0.0014836,0.0009676,0.0009121,0.0005792,0.0009804,0.0012104,0.0004770,0.0006608,0.0005854,0.0005931,0.0015456,0.0008523,0.0004549,0.0019452,0.0005937,0.0004070,0.0025423,0.0022439,0.0009758,0.0011037,0.0017605,0.0425783,0.0456715,0.0421674,0.0473375,0.0058344,0.0450997,0.0017302,0.0024581,0.1001196,0.0029802,0.0033473,0.0004806,0.0006465,0.0389527,0.0010065,0.0012680,0.1726994,0.0960187,0.0918215,0.0024158,0.0039281,0.0009737,0.0005552,0.0061457,0.0050110,0.0013914,0.0017191,0.0008097,0.0007280,0.0002578,0.0018176,0.0049271,0.0016600,0.0020831,0.0090790,0.0027335,0.0028959,0.0040141,0.0020534,0.0009856,0.0011092,0.0008732,0.0003655,0.0040362,0.0035597,0.0036533,0.0031532,0.0001862
TransWater,0.0003196,0.0004647,0.0006422,0.0056410,0.0028488,0.0007829,0.0013007,0.0014136,0.0009274,0.0014186,0.0011393,0.0055190,0.0049705,0.0095280,0.0021849,0.0048373,0.0011458,0.0005118,0.0002371,0.0012435,0.0061171,0.0007903,0.0047680,0.0006669,0.0010060,0.0003349,0.0004370,0.0005999,0.0006343,0.0020017,0.0012063,0.0004757,0.0004722,0.0009558,0.0008436,0.0004958,0.0011473,0.0012364,0.0010460,0.0006308,0.0055519,0.0044267,0.0006957,0.0006859,0.0016473,0.0012197,0.0006429,0.0006036,0.0004997,0.0034792,0.0011120,0.0039195,0.0034220,0.0031445,0.0062027,0.0033919,0.0010555,0.0007392,0.0003794,0.0318144,0.0013888,0.0014912,0.0008070,0.0020459,0.0047051,0.0044115,0.0003765,0.0005797,0.0028514,0.0061740,0.0025561,0.0007737,0.0002820,0.0009049,0.0004061,0.0048405,0.0059990,0.0036590,0.0069169,0.0037578,0.0039422,0.0042890,0.0034924,0.0017070,0.0005063,0.0003972,0.0007813,0.0003499,0.0045865,0.0038914,0.0046014,0.0032278,0.0003895
TransAir,0.0003562,0.0010125,0.0034482,0.0027457,0.0058466,0.0006673,0.0004954,0.0005439,0.0005776,0.0008140,0.0003740,0.0024627,0.0037022,0.0056693,0.0022050,0.0026927,0.0007116,0.0007318,0.0003354,0.0003949,0.0026909,0.0005202,0.0045386,0.0010116,0.0002868,0.0003944,0.0006871,0.0007062,0.0006576,0.0012095,0.0010058,0.0006028,0.0005262,0.0016186,0.0004940,0.0004882,0.0007433,0.0008548,0.0005564,0.0011571,0.0020682,0.0020189,0.0003858,0.0007591,0.0011836,0.0014944,0.0004918,0.0005835,0.0003909,0.0021626,0.0025743,0.0023184,0.0021958,0.0004663,0.0038021,0.0049741,0.0012795,0.0012350,0.0006599,0.0007902,0.0460152,0.0013492,0.0021265,0.0007180,0.0036700,0.0028740,0.0002628,0.0012629,0.0039854,0.0032312,0.0037406,0.0013223,0.0009633,0.0004914,0.0009029,0.0051630,0.0035059,0.0018605,0.0043395,0.0048770,0.0035131,0.0027652,0.0029769,0.0042584,0.0010195,0.0005632,0.0001806,0.0008278,0.0023596,0.0056300,0.0012864,0.0050916,0.0007041
LogisticsWarehouse,0.0008419,0.0007452,0.0006558,0.0023635,0.0040483,0.0009343,0.0005362,0.0001823,0.0007076,0.0008483,0.0004701,0.0014136,0.0020607,0.0060732,0.0031639,0.0067557,0.0010029,0.0009987,0.0009733,0.0006961,0.0014951,0.0015393,0.0044263,0.0010215,0.0008306,0.0014265,0.0008533,0.0014970,0.0007304,0.0004029,0.0428947,0.0005396,0.0202752,0.0008209,0.0316474,0.0006401,0.0005410,0.0011446,0.0007099,0.0007064,0.0035142,0.0024451,0.0003586,0.0002571,0.0015496,0.0005043,0.0004648,0.0003156,0.0004311,0.0066343,0.0014309,0.0015496,0.0046259,0.0012071,0.0034251,0.0047457,0.0516186,0.0438815,0.0451121,0.0447261,0.0414123,0.0500000,0.0574776,0.0558018,0.0048356,0.0043101,0.0006386,0.0007093,0.0032390,0.0047677,0.0027144,0.0013529,0.0007746,0.0007086,0.0007976,0.0055775,0.0064772,0.0083119,0.0025577,0.0017618,0.0081997,0.0049905,0.0020234,0.0024589,0.0007112,0.0008909,0.0007186,0.0009470,0.0076350,0.0025978,0.0044129,0.0035114,0.0325112
TradeWholesale,0.0468785,0.0436023,0.0005008,0.0058790,0.0067358,0.0006310,0.0002528,0.0007552,0.0004846,0.0011632,0.0005726,0.0027855,0.0030075,0.0020794,0.0054654,0.0020668,0.0018562,0.0008968,0.0003876,0.0004882,0.0024920,0.0011085,0.0042353,0.0016743,0.0006414,0.0010146,0.0007233,0.0004101,0.0012341,0.0003675,0.0008997,0.0006942,0.0006068,0.0005596,0.0002998,0.0002617,0.0005505,0.0003244,0.0014121,0.0008447,0.0105819,0.0030635,0.0007511,0.0013667,0.0007374,0.0344792,0.0350336,0.0378871,0.0307751,0.0071828,0.0005565,0.0022647,0.0021445,0.0011522,0.0086292,0.0029650,0.0010649,0.0007362,0.0018647,0.0012063,0.0012916,0.0005200,0.0349045,0.0013870,0.0027122,0.0068421,0.0009763,0.0005886,0.0060764,0.0057682,0.0044887,0.0009536,0.0006456,0.0011030,0.0003366,0.0089500,0.0027600,0.0046724,0.0009994,0.0046455,0.0050809,0.0035567,0.0052492,0.0029962,0.0008451,0.0004672,0.0005941,0.0007586,0.0024205,0.0031611,0.0028476,0.0026102,0.0015827
TradeRetail,0.0010848,0.0013486,0.0008389,0.0031825,0.0019840,0.0005513,0.0007700,0.0006323,0.0010632,0.0008606,0.0007993,0.0026559,0.0054114,0.0056987,0.0117129,0.0026738,0.0007172,0.0003423,0.0003834,0.0011744,0.0044021,0.0008513,0.0023623,0.0005186,0.0019222,0.0006786,0.0004401,0.0009598,0.0002573,0.0016340,0.0006771,0.0005703,0.0005004,0.0002930,0.0005722,0.0006414,0.0005029,0.0010312,0.0004114,0.0003750,0.0035618,0.0032205,0.0002968,0.0005880,0.0006862,0.0009744,0.0003542,0.0007781,0.0007040,0.0040172,0.0007474,0.0022812,0.0019754,0.0008101,0.0031301,0.0074644,0.0006209,0.0005866,0.0010430,0.0007926,0.0004981,0.0019571,0.0009714,0.0463100,0.0058437,0.0069607,0.0006342,0.0004808,0.0022334,0.0111592,0.0063284,0.0006731,0.0005662,0.0012435,0.0009329,0.0018151,0.0063105,0.0051579,0.0083091,0.0026295,0.0034751,0.0046970,0.0092970,0.0020552,0.0009046,0.0020366,0.0004977,0.0009929,0.0088770,0.0013448,0.0019231,0.0026597,0.0009689
FoodServices,0.0006703,0.0005329,0.0004249,0.0088504,0.0051584,0.0006543,0.0004553,0.0005519,0.0006898,0.0003081,0.0012240,0.0078464,0.0115783,0.0032146,0.0032503,0.0031570,0.0007061,0.0007454,0.0008077,0.0002980,0.0035437,0.0003980,0.0024204,0.0005785,0.0007458,0.0012978,0.0011127,0.0004499,0.0009234,0.0003138,0.0004565,0.0009729,0.0003273,0.0005531,0.0005275,0.0004117,0.0014253,0.0010453,0.0013331,0.0004114,0.0054924,0.0020986,0.0005534,0.0005149,0.0016845,0.0006055,0.0004441,0.0007200,0.0010386,0.0055501,0.0004684,0.0017705,0.0046339,0.0009277,0.0013475,0.0074854,0.0019705,0.0013316,0.0012907,0.0009712,0.0008975,0.0011687,0.0015684,0.0004544,0.0500000,0.0033441,0.0004453,0.0009942,0.0034136,0.0051822,0.0047329,0.0006129,0.0011112,0.0006465,0.0012558,0.0075004,0.0019731,0.0021641,0.0060616,0.0042141,0.0020079,0.0043820,0.0025410,0.0014769,0.0005795,0.0005978,0.0008225,0.0006221,0.0018160,0.0027383,0.0023520,0.0022299,0.0004948
HotelsTourism,0.0010790,0.0005326,0.0008631,0.0022245,0.0048689,0.0004362,0.0005366,0.0008432,0.0005580,0.0007620,0.0006243,0.0071431,0.0072889,0.0013931,0.0090522,0.0049289,0.0005497,0.0008931,0.0004316,0.0012950,0.0018060,0.0004611,0.0074508,0.0019645,0.0006284,0.0005407,0.0015504,0.0009007,0.0012473,0.0007544,0.0008937,0.0003482,0.0004660,0.0003977,0.0014031,0.0003441,0.0002456,0.0003616,0.0003780,0.0006132,0.0019609,0.0034231,0.0004067,0.0004588,0.0003234,0.0004965,0.0006820,0.0006571,0.0009984,0.0061858,0.0012925,0.0020022,0.0036406,0.0015990,0.0022889,0.0058081,0.0017511,0.0006465,0.0005425,0.0005353,0.0007202,0.0014756,0.0015898,0.0010684,0.0034800,0.0500000,0.0010839,0.0004848,0.0061383,0.0023123,0.0021951,0.0005018,0.0004156,0.0008994,0.0010664,0.0022861,0.0015153,0.0037975,0.0038258,0.0022425,0.0012325,0.0019365,0.0023301,0.0038229,0.0005684,0.0004760,0.0009459,0.0003949,0.0023669,0.0021223,0.0049052,0.0046168,0.0003775
ITServicesExport,0.0013503,0.0013901,0.0011534,0.0109599,0.0028394,0.0011445,0.0007574,0.0003811,0.0011307,0.0003861,0.0003192,0.0026675,0.0049155,0.0028649,0.0043949,0.0042923,0.0005379,0.0005790,0.0011529,0.0001340,0.0065495,0.0004606,0.0081706,0.0005485,0.0003781,0.0010687,0.0002876,0.0025451,0.0005218,0.0002811,0.0006291,0.0007518,0.0002795,0.0010201,0.0005287,0.0005282,0.0004387,0.0007739,0.0004469,0.0010047,0.0028595,0.0058997,0.0007696,0.0004793,0.0015486,0.0001985,0.0003798,0.0008540,0.0008322,0.0068481,0.0004625,0.0025249,0.0060790,0.0021955,0.0020183,0.0019822,0.0006378,0.0003206,0.0010697,0.0011131,0.0003552,0.0014836,0.0015400,0.0006733,0.0029657,0.0026774,0.0189076,0.0015969,0.0031046,0.0028251,0.0073157,0.0008772,0.0006546,0.0010136,0.0005790,0.0049655,0.0022124,0.0027479,0.0013156,0.0047491,0.0042909,0.0038679,0.0027209,0.0015738,0.0010457,0.0010154,0.0007525,0.0016709,0.0085722,0.0018714,0.0083863,0.0018617,0.0005732
ITProductSaaS,0.0006416,0.0006292,0.0008732,0.0029878,0.0022384,0.0002333,0.0011025,0.0007986,0.0013538,0.0006577,0.0007487,0.0035997,0.0026113,0.0077825,0.0038537,0.0021799,0.0010207,0.0587057,0.0599031,0.0571364,0.0039037,0.0011084,0.0012880,0.0020241,0.0009953,0.0006595,0.0641151,0.0614263,0.0675158,0.0667793,0.0005959,0.0017852,0.0011762,0.0013321,0.0746653,0.0646448,0.0015053,0.0005271,0.0005496,0.0008215,0.0107309,0.0041930,0.0004669,0.0005242,0.0017680,0.0004668,0.0005442,0.0006744,0.0003158,0.0027170,0.0005556,0.0016887,0.0027420,0.0014941,0.0046403,0.0042022,0.0012462,0.0005390,0.0004725,0.0004589,0.0034006,0.0014813,0.0013265,0.0017138,0.0033631,0.0055898,0.0005650,0.0199038,0.0100035,0.0022006,0.0052636,0.0019105,0.0615195,0.0617127,0.0586114,0.0034711,0.0033936,0.0037182,0.0063454,0.0030699,0.0033113,0.0090915,0.0031543,0.0037266,0.0004727,0.0014573,0.0014134,0.0017808,0.0069836,0.0031074,0.0030834,0.0063705,0.0004773
