Sector,AgriGrain,AgriTechnical,AgriLivestock,Forestry,Fishery,CoalMining,OilGasExtraction,SteelIron,MetalProducts,NonFerrousMetal,IronOreMining,ChemicalFertilizers,IndustrialChemicals,PetrochemicalsPlastics,BuildingMaterials,PulpPaper,NonMetalMining,PharmaAPI,PharmaGenerics,PharmaOriginals,MedicalDevices,Biotechnologies,VeterinaryDrugs,HeavyMachinery,TransportMachinery,AgriMachinery,ElectricalEquipment,PrecisionInstruments,ElectronicsComponents,IndustrialRobots,MilSmallArms,MilArmoredVehicles,MilArtillery,MilMissiles,MilUAVs,MilEW,MilNaval,MilProtectiveGear,EnergyThermal,EnergyNuclearGen,EnergyNuclearFuel,EnergyNuclearWaste,EnergySolar,EnergyWindHydro,EnergyTransmission,ConstResidential,ConstCommercial,ConstInfrastructure,ConstReconstruction,RealEstateOps,FoodProcessing,Beverages,Tobacco,TextilesApparel,LeatherFootwear,FurnitureHome,TransRailCargo,TransRailPassenger,TransRoad,TransWater,TransAir,LogisticsWarehouse,TradeWholesale,TradeRetail,FoodServices,HotelsTourism,ITServicesExport,ITProductSaaS,Telecom,InternetCloud,MediaAdvertising,Cybersecurity,BankState,BankCommercial,BankRetail,Insurance,NonBankFinance,SecuritiesMarket,InternationalFinance,AcadScience,AppliedRD,HigherEducation,GeneralEduVoc,EdTech,HealthPublic,HealthPrivate,HealthRehab,HealthMental,PublicAdmin,LawEnforcement,UtilityServices,GasHeatSupply,MilitaryDefense
ConstResidential,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0042715,0.0000000,0.0000000,0.0000000,0.0072668,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0040089,0.0000000,0.0000000,0.0000000,0.0000000,0.0096053,0.0000000,0.0000000,0.0057529,0.0000000,0.0000000,0.0000000,0.0079550,0.0032869,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0240687,0.0000000,0.0048867,0.0039128,0.0171339,0.0000000,0.0014718,0.0047996,0.0000000,0.0000000,0.0040589,0.0000000,0.0000000,0.0000000,0.0000000,0.0103613,0.0000000,0.0000000,0.0000000,0.0086997,0.0133135,0.0000000,0.0105730,0.0420640,0.0000000,0.0000000,0.0008819,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0295327,0.0000000,0.0000000,0.0000000,0.0102409,0.0000000,0.0058017,0.0053604,0.0076479,0.0000000,0.0040079,0.0000000,0.0000000,0.0033921
ConstCommercial,0.0087464,0.0041404,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0064695,0.0000000,0.0000000,0.0019135,0.0215803,0.0175405,0.0000000,0.0244393,0.0050565,0.0060008,0.0000000,0.0000000,0.0076524,0.0000000,0.0000000,0.0301245,0.0092540,0.0000000,0.0016488,0.0000000,0.0009629,0.0000000,0.0000000,0.0023993,0.0065463,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0068091,0.0000000,0.0000000,0.0000000,0.0281291,0.0000000,0.0000000,0.0000000,0.0000000,0.0267878,0.0084950,0.0000000,0.0000000,0.0000000,0.0028380,0.0000000,0.0075085,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0103449,0.0000000,0.0000000,0.0107802,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0058394,0.0000000,0.0000000,0.0314756,0.0000000,0.0018983
ConstInfrastructure,0.0000000,0.0009233,0.0000000,0.0037583,0.0000000,0.0079888,0.0000000,0.0000000,0.0000000,0.0097090,0.0000000,0.0086333,0.0000000,0.0000000,0.0269186,0.0000000,0.0085690,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0067022,0.0031856,0.0000000,0.0000000,0.0066097,0.0000000,0.0015791,0.0028621,0.0000000,0.0000000,0.0052292,0.0000000,0.0000000,0.0000000,0.0028340,0.0000000,0.0000000,0.0000000,0.0078949,0.0000000,0.0021160,0.0000000,0.0000000,0.0000000,0.0000000,0.0344335,0.0000000,0.0000000,0.0000000,0.0000000,0.0090698,0.0000000,0.0000000,0.0337030,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0164129,0.0000000,0.0022824,0.0000000,0.0137445,0.0123880,0.0025925,0.0000000,0.0000000,0.0000000,0.0044533,0.0000000,0.0000000,0.0309528,0.0000000,0.0000000,0.0000000,0.0000000,0.0077946,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
ConstReconstruction,0.0000000,0.0075778,0.0000000,0.0000000,0.0000000,0.0076746,0.0015480,0.0079776,0.0081892,0.0000000,0.0000000,0.0039758,0.0000000,0.0085760,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0033668,0.0000000,0.0000000,0.0000000,0.0000000,0.0059623,0.0055317,0.0030022,0.0000000,0.0000000,0.0000000,0.0021435,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0008325,0.0000000,0.0000000,0.0000000,0.0000000,0.0296505,0.0000000,0.0064680,0.0000000,0.0000000,0.0066643,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0019547,0.0089791,0.0000000,0.0000000,0.0000000,0.0406871,0.0125231,0.0031548,0.0014616,0.0000000,0.0177835,0.0000000,0.0000000,0.0087284,0.0000000,0.0000000,0.0000000,0.0000000,0.0132747,0.0000000,0.0253791,0.0000000,0.0000000,0.0185549,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
RealEstateOps,0.0035198,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0078388,0.0000000,0.0053765,0.0000000,0.0000000,0.0000000,0.0000000,0.0086388,0.0315131,0.0055663,0.0026175,0.0000000,0.0000000,0.0000000,0.0331919,0.0000000,0.0062102,0.0047206,0.0000000,0.0065257,0.0046594,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0086558,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0312905,0.0000000,0.0025470,0.0075039,0.0000000,0.0017520,0.0000000,0.0000000,0.0500000,0.0000000,0.0062141,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0096945,0.0000000,0.0024919,0.0000000,0.0000000,0.0683822,0.0598754,0.0000000,0.0337585,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0366953,0.0351232,0.0337524,0.0216596,0.0000000,0.0065918,0.0000000,0.0131376,0.0034921,0.0038552,0.0176578,0.0000000,0.0000000,0.0075630,0.0000000,0.0048349,0.0275509,0.0000000,0.0229070,0.0000000,0.0000000
FoodProcessing,0.0000000,0.0000000,0.0518898,0.0000000,0.0000000,0.0052908,0.0000000,0.0000000,0.0000000,0.0000000,0.0049557,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0029879,0.0011089,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0117592,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0059323,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0076760,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0203579,0.0211636,0.0000000,0.0030166,0.0000000,0.0000000,0.0000000,0.0093921,0.0105814,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0072836,0.0009191,0.0000000,0.0218075,0.0000000,0.0000000,0.0000000,0.0016225,0.0000000,0.0188352,0.0000000,0.0040803,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Beverages,0.0000000,0.0000000,0.0029595,0.0000000,0.0000000,0.0000000,0.0000000,0.0029809,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0069118,0.0080721,0.0033497,0.0000000,0.0000000,0.0000000,0.0054203,0.0000000,0.0042643,0.0000000,0.0000000,0.0090093,0.0000000,0.0000000,0.0000000,0.0000000,0.0072393,0.0000000,0.0000000,0.0000000,0.0000000,0.0065847,0.0075472,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0035914,0.0067837,0.0053356,0.0000000,0.0000000,0.0000000,0.0500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0063207,0.0021257,0.0000000,0.0000000,0.0079241,0.0101188,0.0000000,0.0000000,0.0049378,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0295144,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0142153,0.0036966,0.0065207,0.0000000,0.0085488,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0033360,0.0288723,0.0000000,0.0000000,0.0000000,0.0000000
Tobacco,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0011351,0.0000000,0.0014424,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0106725,0.0293721,0.0107007,0.0000000,0.0000000,0.0000000,0.0059257,0.0000000,0.0000000,0.0000000,0.0000000,0.0095419,0.0000000,0.0000000,0.0000000,0.0000000,0.0029088,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0031410,0.0000000,0.0009411,0.0000000,0.0289439,0.0064143,0.0426318,0.0500000,0.0000000,0.0308778,0.0229048,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0060112,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0122191,0.0000000,0.0108829,0.0000000,0.0000000,0.0109662,0.0104339,0.0108113,0.0000000,0.0000000,0.0000000,0.0000000,0.0268905,0.0201628,0.0000000,0.0068804,0.0000000,0.0042767,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
TextilesApparel,0.0000000,0.0000000,0.0000000,0.0214365,0.0000000,0.0000000,0.0000000,0.0061435,0.0075902,0.0000000,0.0077405,0.0000000,0.0401583,0.0000000,0.0000000,0.0340708,0.0000000,0.0031718,0.0000000,0.0000000,0.0000000,0.0086726,0.0092811,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0044109,0.0000000,0.1752954,0.0068308,0.0000000,0.0126715,0.0000000,0.0000000,0.0000000,0.0034811,0.0065971,0.0000000,0.0022612,0.0035853,0.0000000,0.0000000,0.0000000,0.0000000,0.0347056,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0095990,0.0076205,0.0226425,0.0000000,0.0000000,0.0000000,0.0000000,0.0364048,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0174252,0.0142790,0.0000000,0.0000000,0.0000000,0.0000000,0.0240566,0.0000000,0.0000000,0.0000000,0.0000000,0.0064748,0.0095027,0.0000000,0.0000000,0.0000000,0.0000000
LeatherFootwear,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0077075,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0248403,0.0000000,0.0000000,0.0024830,0.0000000,0.0000000,0.0097352,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0068125,0.0026110,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0048676,0.0051151,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0341367,0.0000000,0.0500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0095953,0.0000000,0.0000000,0.0000000,0.0000000,0.0115877,0.0380579,0.0053378,0.0000000,0.0000000,0.0194631,0.0099801,0.0000000,0.0038967,0.0000000,0.0000000,0.0030765,0.0273319,0.0000000,0.0000000,0.0000000,0.0000000
FurnitureHome,0.0072064,0.0000000,0.0000000,0.0030475,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0025211,0.0011758,0.0000000,0.0000000,0.0101312,0.0000000,0.0000000,0.0106707,0.0025891,0.0000000,0.0061793,0.0076678,0.0000000,0.0000000,0.0000000,0.0070955,0.0000000,0.0027160,0.0036960,0.0000000,0.0066289,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0082216,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0159890,0.0500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0089792,0.0000000,0.0000000,0.0000000,0.0302948,0.0000000,0.0000000,0.0168871,0.0000000,0.0150517,0.0000000,0.0000000,0.0054601,0.0000000,0.0000000,0.0153050,0.0000000,0.0298807,0.0000000,0.0000000,0.0000000,0.0000000,0.0066666,0.0000000,0.0000000,0.0070335,0.0000000,0.0296744,0.0197075,0.0000000,0.0000000,0.0000000
TransRailCargo,0.0000000,0.0000000,0.0052752,0.0000000,0.0269064,0.0495101,0.0449777,0.0493462,0.0000000,0.0000000,0.0465613,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0462296,0.0000000,0.0000000,0.0000000,0.0078291,0.0000000,0.0000000,0.0000000,0.0000000,0.0015861,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0167922,0.0000000,0.0077932,0.0000000,0.0000000,0.0000000,0.0000000,0.0012072,0.0000000,0.0329984,0.0056892,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0275311,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0123224,0.0000000,0.0000000,0.0286745,0.0050234,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0089377,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0076831,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0315871,0.0000000,0.0000000
TransRailPassenger,0.0000000,0.0000000,0.0000000,0.0162886,0.0000000,0.0000000,0.0066124,0.0000000,0.0000000,0.0000000,0.0051738,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0079742,0.0000000,0.0000000,0.0000000,0.0058037,0.0000000,0.0032370,0.0000000,0.0047239,0.0000000,0.0000000,0.0000000,0.0000000,0.0038828,0.0000000,0.0000000,0.0000000,0.0081240,0.0017822,0.0008555,0.0017102,0.0013086,0.0000000,0.0000000,0.0000000,0.0000000,0.0077621,0.0106446,0.0058079,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0192166,0.0000000,0.0000000,0.0246536,0.0000000,0.0000000,0.0024472,0.0000000,0.0000000,0.0000000,0.0052205,0.0256168,0.0000000,0.0000000,0.0000000,0.0188018,0.0000000,0.0000000,0.0027049,0.0000000,0.0000000,0.0000000,0.0244357,0.0000000,0.0000000,0.0000000,0.0000000,0.0260776,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0072634,0.0197904,0.0000000,0.0045195,0.0000000,0.0000000
TransRoad,0.0472578,0.0474099,0.0347736,0.0000000,0.0000000,0.0071086,0.0000000,0.0086963,0.0036877,0.0000000,0.0000000,0.0144653,0.0000000,0.0000000,0.0000000,0.0103027,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0033804,0.0000000,0.0000000,0.0000000,0.0045977,0.0000000,0.0000000,0.0042625,0.0000000,0.0037846,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0053554,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0414417,0.0410575,0.0411599,0.0380944,0.0000000,0.0422275,0.0240837,0.0000000,0.0838726,0.0146160,0.0000000,0.0000000,0.0000000,0.0355093,0.0000000,0.0000000,0.1448308,0.0749354,0.0716891,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0077685,0.0067768,0.0000000,0.0033867,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0026794,0.0066374,0.0061550,0.0000000,0.0000000,0.0000000,0.0192084,0.0051124
TransWater,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0079707,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0242642,0.0000000,0.0067391,0.0046811,0.0000000,0.0000000,0.0000000,0.0000000,0.0102384,0.0000000,0.0000000,0.0000000,0.0000000,0.0080769,0.0000000,0.0106775,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0039178,0.0000000,0.0084836,0.0084709,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0060417,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0179338,0.0000000,0.0000000,0.0000000,0.0070886,0.0000000,0.0300424,0.0025118,0.0000000,0.0042310,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0106666,0.0224318,0.0000000,0.0000000,0.0034600,0.0000000,0.0361534,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0151585,0.0171499,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0017722
TransAir,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0066218,0.0000000,0.0000000,0.0000000,0.0000000,0.0078713,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0068104,0.0000000,0.0015740,0.0000000,0.0000000,0.0068537,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0078327,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0060022,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0070794,0.0000000,0.0000000,0.0053643,0.0000000,0.0000000,0.0104535,0.0281480,0.0000000,0.0021027,0.0000000,0.0000000,0.0000000,0.0038064,0.0000000,0.0306523,0.0000000,0.0042586,0.0057535,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0256916,0.0321313,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
LogisticsWarehouse,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0080182,0.0107323,0.0184733,0.0050865,0.0000000,0.0000000,0.0013813,0.0000000,0.0000000,0.0000000,0.0000000,0.0129765,0.0112286,0.0000000,0.0000000,0.0025693,0.0084123,0.0000000,0.0000000,0.0355111,0.0000000,0.0184574,0.0000000,0.0294267,0.0000000,0.0000000,0.0000000,0.0077209,0.0083991,0.0000000,0.0000000,0.0000000,0.0000000,0.0023624,0.0000000,0.0037630,0.0037113,0.0000000,0.0082260,0.0045635,0.0000000,0.0000000,0.0000000,0.0093185,0.0000000,0.0340705,0.0346670,0.0431935,0.0424504,0.0396714,0.0284650,0.0521824,0.0455544,0.0000000,0.0110976,0.0018648,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0025309,0.0061520,0.0000000,0.0000000,0.0055845,0.0000000,0.0000000,0.0098195,0.0063159,0.0000000,0.0159133,0.0000000,0.0000000,0.0080989,0.0000000,0.0000000,0.0000000,0.0000000,0.0326060,0.0000000,0.0278515
TradeWholesale,0.0433073,0.0360258,0.0000000,0.0000000,0.0000000,0.0049432,0.0000000,0.0051669,0.0000000,0.0028402,0.0000000,0.0000000,0.0049268,0.0196045,0.0000000,0.0000000,0.0000000,0.0000000,0.0028885,0.0000000,0.0202371,0.0000000,0.0000000,0.0085034,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0025335,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0053408,0.0014883,0.0045761,0.0000000,0.0000000,0.0026313,0.0000000,0.0000000,0.0305280,0.0297417,0.0317037,0.0325972,0.0033342,0.0000000,0.0000000,0.0000000,0.0050710,0.0210190,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0028530,0.0000000,0.0416875,0.0057404,0.0174930,0.0000000,0.0046730,0.0011643,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0289615,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0075405,0.0000000,0.0010408,0.0302826,0.0055957,0.0000000,0.0000000,0.0000000
TradeRetail,0.0000000,0.0000000,0.0045906,0.0000000,0.0167986,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0092773,0.0000000,0.0000000,0.0000000,0.0061345,0.0067038,0.0061782,0.0079524,0.0000000,0.0000000,0.0000000,0.0000000,0.0088096,0.0000000,0.0000000,0.0000000,0.0000000,0.0039030,0.0000000,0.0021703,0.0035872,0.0000000,0.0000000,0.0000000,0.0000000,0.0035288,0.0000000,0.0000000,0.0000000,0.0000000,0.0049285,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0055404,0.0000000,0.0000000,0.0000000,0.0036601,0.0000000,0.0000000,0.0000000,0.0000000,0.0100595,0.0416052,0.0000000,0.0000000,0.0047982,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0124978,0.0000000,0.0000000,0.0050719,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
FoodServices,0.0044103,0.0000000,0.0000000,0.0000000,0.0000000,0.0032383,0.0068809,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0064190,0.0286282,0.0000000,0.0064889,0.0000000,0.0000000,0.0000000,0.0081830,0.0205060,0.0000000,0.0000000,0.0000000,0.0000000,0.0022191,0.0000000,0.0000000,0.0000000,0.0000000,0.0049342,0.0000000,0.0000000,0.0000000,0.0000000,0.0068388,0.0000000,0.0062791,0.0000000,0.0277220,0.0028781,0.0009533,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0039473,0.0197680,0.0060484,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0500000,0.0294115,0.0025666,0.0000000,0.0322076,0.0125980,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0196781,0.0000000,0.0000000,0.0302566,0.0000000,0.0199172,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
HotelsTourism,0.0000000,0.0087943,0.0000000,0.0241148,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0107068,0.0000000,0.0068911,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0023378,0.0000000,0.0044751,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0116571,0.0000000,0.0037845,0.0000000,0.0052787,0.0000000,0.0008929,0.0000000,0.0000000,0.0000000,0.0175097,0.0284165,0.0000000,0.0000000,0.0000000,0.0000000,0.0062072,0.0000000,0.0000000,0.0098844,0.0000000,0.0000000,0.0000000,0.0186410,0.0500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0025204,0.0083792,0.0000000,0.0313094,0.0144871,0.0000000,0.0000000,0.0130069,0.0102965,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0068636,0.0068290,0.0000000,0.0000000,0.0000000
ITServicesExport,0.0000000,0.0000000,0.0058757,0.0000000,0.0000000,0.0000000,0.0068201,0.0000000,0.0000000,0.0031787,0.0023124,0.0233066,0.0075411,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0025328,0.0206714,0.0040265,0.0327255,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0079494,0.0000000,0.0000000,0.0000000,0.0092765,0.0000000,0.0347347,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0267254,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0028767,0.0000000,0.0000000,0.0116410,0.0000000,0.0000000,0.0281145,0.0000000,0.0000000,0.0288067,0.0000000,0.0122247,0.0000000,0.0000000,0.0029985,0.0000000,0.0000000,0.0000000,0.0088954,0.0307284,0.0059151,0.0394257,0.0000000,0.0000000,0.0033310,0.0000000,0.0000000,0.0000000,0.0000000,0.0221021,0.0000000,0.0000000,0.0072406
ITProductSaaS,0.0015430,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0091611,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0231474,0.0000000,0.0473676,0.0531186,0.0484011,0.0000000,0.0000000,0.0000000,0.0000000,0.0035455,0.0000000,0.0572814,0.0491513,0.0611719,0.0529130,0.0000000,0.0075154,0.0000000,0.0000000,0.0673300,0.0513607,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0074698,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0124430,0.0000000,0.0119310,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0026680,0.0000000,0.0000000,0.0000000,0.0000000,0.0284904,0.0075444,0.0217228,0.0270263,0.0238945,0.0000000,0.0052036,0.0493901,0.0483509,0.0505953,0.0047006,0.0000000,0.0000000,0.0336859,0.0076282,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0063141,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
